player_id,player_name,team_id,position,match_no,opponent,start_prob,appearance_prob_used,old_on_pitch_ev,new_on_pitch_ev,old_result_ev,new_result_ev,old_team_scores_ev,new_team_scores_ev,old_opponent_scores_ev,new_opponent_scores_ev,old_weighted_match_ev,new_weighted_match_ev,repair_reason
c_sar_montes__mex,Cesar Montes,MEX,DEF,2,KOR,0.72,0.94,0.0628,0.0628,0.100425,0.100426,0.069043,0.069045,-0.048032,-0.048033,1.30602,1.306022,rebuilt_from_match_context_and_appearance_prob
c_sar_montes__mex,Cesar Montes,MEX,DEF,3,CZE,0.72,0.94,0.0628,0.0628,0.080342,0.080343,0.064025,0.064026,-0.0529,-0.052902,1.056164,1.056164,rebuilt_from_match_context_and_appearance_prob
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3,CAN,0.939,0.939,0.06268,0.06268,0.121125,0.121126,0.085078,0.085079,-0.061016,-0.061018,0.927115,0.927115,rebuilt_from_match_context_and_appearance_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,2,CIV,0.8204,0.8204,0.048448,0.048448,0.099032,0.099033,0.067994,0.067995,-0.04596,-0.045961,0.994423,0.994424,rebuilt_from_match_context_and_appearance_prob
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,3,ECU,0.8204,0.8204,0.048448,0.048448,0.078339,0.078339,0.062082,0.062083,-0.05084,-0.050841,0.8678,0.8678,rebuilt_from_match_context_and_appearance_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,1,JPN,0.9438,0.9438,0.063256,0.063256,0.101259,0.101259,0.067897,0.067898,-0.047272,-0.047273,1.006064,1.006064,rebuilt_from_match_context_and_appearance_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,2,SWE,0.9438,0.9438,0.063256,0.063256,0.100749,0.10075,0.067898,0.067899,-0.046809,-0.04681,1.16976,1.169761,rebuilt_from_match_context_and_appearance_prob
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,3,TUN,0.9438,0.9438,0.063256,0.063256,0.079944,0.079945,0.063521,0.063522,-0.051421,-0.051422,1.139977,1.139977,rebuilt_from_match_context_and_appearance_prob
omar_marmoush__egy,Omar Marmoush,EGY,FWD,2,NZL,0.8572,0.8626,0.053512,0.053512,0.079232,0.079233,0.061638,0.061639,-0.049117,-0.049118,1.46358,1.463581,rebuilt_from_match_context_and_appearance_prob
omar_marmoush__egy,Omar Marmoush,EGY,FWD,3,IRN,0.8572,0.8626,0.053512,0.053512,0.090545,0.090546,0.064151,0.064152,-0.046605,-0.046606,1.257171,1.257172,rebuilt_from_match_context_and_appearance_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,1,COD,0.88,0.88,0.052419,0.0556,0.154006,0.158789,0.063409,0.065379,-0.042036,-0.043343,1.344801,1.675187,rebuilt_from_match_context_and_appearance_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,2,UZB,0.88,0.88,0.052419,0.0556,0.100239,0.103353,0.064452,0.066455,-0.040563,-0.041824,1.242342,1.558577,rebuilt_from_match_context_and_appearance_prob
nuno_mendes__por,Nuno Mendes,POR,DEF,3,COL,0.88,0.88,0.052419,0.0556,0.070575,0.072768,0.057276,0.059056,-0.047955,-0.049444,0.770424,0.963146,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,1,IRQ,0.9496,0.9496,0.063952,0.063952,0.160649,0.160649,0.071794,0.071795,-0.059694,-0.059694,1.696188,1.696189,rebuilt_from_match_context_and_appearance_prob
rjan_nyland__nor,Ørjan Nyland,NOR,GK,3,FRA,0.9496,0.9496,0.063952,0.063952,0.095717,0.095718,0.074984,0.074986,-0.058759,-0.05876,0.63238,0.632382,rebuilt_from_match_context_and_appearance_prob
jeremy_doku__bel,Jeremy Doku,BEL,FWD,1,EGY,0.6507,0.7587,0.041044,0.041044,0.107092,0.107092,0.054585,0.054585,-0.037521,-0.037522,1.074515,1.074514,rebuilt_from_match_context_and_appearance_prob
jeremy_doku__bel,Jeremy Doku,BEL,FWD,2,IRN,0.6507,0.7587,0.041044,0.041044,0.080878,0.080879,0.054585,0.054586,-0.037257,-0.037258,1.110075,1.110076,rebuilt_from_match_context_and_appearance_prob
jeremy_doku__bel,Jeremy Doku,BEL,FWD,3,NZL,0.6507,0.7587,0.041044,0.041044,0.070757,0.070758,0.052278,0.052278,-0.03945,-0.039451,0.95193,0.95193,rebuilt_from_match_context_and_appearance_prob
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,3,JOR,0.8573,0.8573,0.052876,0.052876,0.080276,0.080277,0.058202,0.058203,-0.043513,-0.043514,1.126561,1.126561,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,1,BIH,0.9347,0.9347,0.062164,0.062164,0.096847,0.096847,0.082414,0.082415,-0.05818,-0.058182,1.356468,1.356467,rebuilt_from_match_context_and_appearance_prob
richie_laryea__can,Richie Laryea,CAN,DEF,3,SUI,0.9347,0.9347,0.062164,0.062164,0.085933,0.085933,0.073654,0.073655,-0.06593,-0.065931,0.691057,0.691057,rebuilt_from_match_context_and_appearance_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,2,PAN,0.9082,0.91175,0.05941,0.05941,0.081919,0.08192,0.065296,0.065297,-0.054552,-0.054553,1.433874,1.433875,rebuilt_from_match_context_and_appearance_prob
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3,GHA,0.9082,0.91175,0.05941,0.05941,0.10804,0.108041,0.072425,0.072426,-0.048366,-0.048367,1.34075,1.340751,rebuilt_from_match_context_and_appearance_prob
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,2,PAN,0.9486,0.9486,0.063832,0.063832,0.08523,0.085231,0.067936,0.067936,-0.056757,-0.056757,1.355404,1.355405,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,2,COD,0.9324,0.9324,0.061888,0.061888,0.101687,0.101688,0.069652,0.069653,-0.048223,-0.048224,1.198078,1.198079,rebuilt_from_match_context_and_appearance_prob
luis_d_az__col,Luis Diaz,COL,FWD,3,POR,0.9324,0.9324,0.061888,0.061888,0.090543,0.090543,0.066865,0.066866,-0.051127,-0.051127,0.557967,0.557968,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,2,UZB,0.9203,0.9203,0.060436,0.060436,0.108086,0.108086,0.069497,0.069498,-0.043739,-0.043739,1.344749,1.34475,rebuilt_from_match_context_and_appearance_prob
bruno_fernandes__por,Bruno Fernandes,POR,MID,3,COL,0.9203,0.9203,0.060436,0.060436,0.076099,0.0761,0.061759,0.06176,-0.051708,-0.051709,0.728476,0.728477,rebuilt_from_match_context_and_appearance_prob
tajon_buchanan__can,Tajon Buchanan,CAN,MID,1,BIH,0.8726,0.9066,0.058792,0.058792,0.093936,0.093936,0.079937,0.079937,-0.056431,-0.056432,1.489366,1.489365,rebuilt_from_match_context_and_appearance_prob
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,2,COD,0.8947,0.9032,0.058384,0.058384,0.098503,0.098504,0.067471,0.067472,-0.046713,-0.046714,1.350725,1.350726,rebuilt_from_match_context_and_appearance_prob
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3,POR,0.8947,0.9032,0.058384,0.058384,0.087707,0.087708,0.064771,0.064772,-0.049525,-0.049526,0.622229,0.62223,rebuilt_from_match_context_and_appearance_prob
john_yeboah__ecu,John Yeboah,ECU,MID,3,GER,0.8649,0.8649,0.053788,0.053788,0.098988,0.098989,0.075481,0.075482,-0.059012,-0.059013,0.78439,0.784391,rebuilt_from_match_context_and_appearance_prob
camilo_vargas__col,Camilo Vargas,COL,GK,1,UZB,0.7895,0.7895,0.04474,0.04474,0.134563,0.134563,0.055438,0.055439,-0.044044,-0.044046,1.275229,1.275228,rebuilt_from_match_context_and_appearance_prob
juli_n_lvarez__arg,Julian Alvarez,ARG,FWD,3,JOR,0.6367,0.7993,0.045916,0.045916,0.074845,0.074846,0.054264,0.054265,-0.040569,-0.04057,0.91254,0.912541,rebuilt_from_match_context_and_appearance_prob
chris_richards__usa,Chris Richards,USA,DEF,3,TUR,0.8242,0.8242,0.048904,0.048904,0.07461,0.074611,0.060472,0.060473,-0.05128,-0.051281,0.824529,0.82453,rebuilt_from_match_context_and_appearance_prob
joshua_kimmich__ger,Joshua Kimmich,GER,MID,2,CIV,0.9521,0.9521,0.064252,0.064252,0.11493,0.114931,0.07891,0.078911,-0.053339,-0.053339,1.143119,1.143121,rebuilt_from_match_context_and_appearance_prob
johan_v_squez__mex,Johan Vasquez,MEX,DEF,2,KOR,0.8335,0.8335,0.05002,0.05002,0.089047,0.089048,0.061221,0.061223,-0.04259,-0.042591,1.142657,1.142659,rebuilt_from_match_context_and_appearance_prob
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3,CZE,0.8335,0.8335,0.05002,0.05002,0.07124,0.071241,0.056771,0.056772,-0.046907,-0.046908,0.949581,0.949582,rebuilt_from_match_context_and_appearance_prob
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,2,PAR,0.909,0.909,0.05908,0.05908,0.072812,0.072813,0.051167,0.051167,-0.036705,-0.036705,1.045764,1.045765,rebuilt_from_match_context_and_appearance_prob
ugurcan_cakir__tur,Ugurcan Cakir,TUR,GK,3,USA,0.909,0.909,0.05908,0.05908,0.068873,0.068875,0.051165,0.051166,-0.037961,-0.037963,0.760642,0.760643,rebuilt_from_match_context_and_appearance_prob
donyell_malen__ned,Donyell Malen,NED,FWD,1,JPN,0.7971,0.7971,0.045652,0.045652,0.08552,0.08552,0.057343,0.057344,-0.039924,-0.039925,1.003406,1.003406,rebuilt_from_match_context_and_appearance_prob
donyell_malen__ned,Donyell Malen,NED,FWD,2,SWE,0.7971,0.7971,0.045652,0.045652,0.085089,0.08509,0.057344,0.057345,-0.039533,-0.039534,1.096145,1.096146,rebuilt_from_match_context_and_appearance_prob
marcel_sabitzer__aut,Marcel Sabitzer,AUT,MID,2,ARG,0.9004,0.9004,0.058048,0.058048,0.079954,0.079955,0.069591,0.069592,-0.064207,-0.064208,0.540727,0.540728,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,1,QAT,0.902,0.902,0.05824,0.05824,0.161101,0.161101,0.077569,0.077569,-0.062322,-0.062323,1.174829,1.174828,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,2,BIH,0.902,0.902,0.05824,0.05824,0.121892,0.121893,0.083111,0.083112,-0.057169,-0.05717,1.165666,1.165667,rebuilt_from_match_context_and_appearance_prob
dan_ndoye__sui,Dan Ndoye,SUI,FWD,3,CAN,0.902,0.902,0.05824,0.05824,0.116352,0.116353,0.081726,0.081727,-0.058612,-0.058613,0.884087,0.884088,rebuilt_from_match_context_and_appearance_prob
arthur_theate__bel,Arthur Theate,BEL,DEF,2,IRN,0.86,0.96,0.0652,0.0652,0.102337,0.102338,0.069068,0.069068,-0.047142,-0.047143,1.243026,1.243026,rebuilt_from_match_context_and_appearance_prob
antonio_nusa__nor,Antonio Nusa,NOR,MID,3,FRA,0.82,0.96,0.0652,0.0652,0.096765,0.096766,0.075805,0.075807,-0.059402,-0.059403,0.679644,0.679646,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,1,QAT,0.9362,0.9362,0.062344,0.062344,0.167209,0.167209,0.08051,0.08051,-0.064685,-0.064686,1.330239,1.330238,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,2,BIH,0.9362,0.9362,0.062344,0.062344,0.126513,0.126514,0.086262,0.086263,-0.059337,-0.059338,1.324489,1.32449,rebuilt_from_match_context_and_appearance_prob
remo_freuler__sui,Remo Freuler,SUI,MID,3,CAN,0.9362,0.9362,0.062344,0.062344,0.120763,0.120765,0.084824,0.084826,-0.060834,-0.060836,0.993217,0.993219,rebuilt_from_match_context_and_appearance_prob
math_as_olivera__uru,Mathias Olivera,URU,DEF,2,CPV,0.8758,0.8758,0.055096,0.055096,0.092208,0.092208,0.060138,0.060139,-0.039163,-0.039164,1.247869,1.247869,rebuilt_from_match_context_and_appearance_prob
math_as_olivera__uru,Mathias Olivera,URU,DEF,3,ESP,0.8758,0.8758,0.055096,0.055096,0.07259,0.07259,0.05613,0.056131,-0.044076,-0.044077,0.431935,0.431935,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,2,HAI,0.824,0.824,0.04888,0.04888,0.093492,0.093493,0.058036,0.058037,-0.035853,-0.035854,1.274276,1.274277,rebuilt_from_match_context_and_appearance_prob
casemiro__bra,Casemiro,BRA,MID,3,SCO,0.824,0.824,0.04888,0.04888,0.066627,0.066628,0.05266,0.05266,-0.042566,-0.042568,0.947335,0.947335,rebuilt_from_match_context_and_appearance_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,1,QAT,0.8748,0.9006,0.058072,0.058072,0.160851,0.160851,0.077448,0.077449,-0.062225,-0.062226,1.414061,1.414061,rebuilt_from_match_context_and_appearance_prob
nico_elvedi__sui,Nico Elvedi,SUI,DEF,2,BIH,0.8748,0.9006,0.058072,0.058072,0.121702,0.121703,0.082982,0.082983,-0.057081,-0.057081,1.151182,1.151184,rebuilt_from_match_context_and_appearance_prob
scott_mctominay__sco,Scott McTominay,SCO,MID,2,MAR,0.9326,0.9326,0.061912,0.061912,0.091894,0.091895,0.069219,0.06922,-0.052507,-0.052508,0.877461,0.877462,rebuilt_from_match_context_and_appearance_prob
scott_mctominay__sco,Scott McTominay,SCO,MID,3,BRA,0.9326,0.9326,0.061912,0.061912,0.088311,0.088312,0.068029,0.068029,-0.053459,-0.05346,0.667942,0.667942,rebuilt_from_match_context_and_appearance_prob
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,1,KSA,0.844,0.844,0.05128,0.05128,0.124211,0.124211,0.052156,0.052157,-0.04313,-0.043131,1.193026,1.193026,rebuilt_from_match_context_and_appearance_prob
ronald_ara_jo__uru,Ronald Araujo,URU,DEF,3,ESP,0.844,0.844,0.05128,0.05128,0.069954,0.069955,0.054092,0.054093,-0.042475,-0.042476,0.404604,0.404605,rebuilt_from_match_context_and_appearance_prob
zion_suzuki__jpn,Zion Suzuki,JPN,GK,1,NED,0.9433,0.9433,0.063196,0.063196,0.041532,0.041532,0.061532,0.061533,-0.056832,-0.056833,0.657422,0.657422,rebuilt_from_match_context_and_appearance_prob
zion_suzuki__jpn,Zion Suzuki,JPN,GK,3,SWE,0.9433,0.9433,0.063196,0.063196,0.099287,0.099288,0.069924,0.069925,-0.050223,-0.050224,0.98449,0.984491,rebuilt_from_match_context_and_appearance_prob
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3,GER,0.9131,0.9131,0.059572,0.059572,0.104505,0.104506,0.079687,0.079688,-0.062301,-0.062301,0.485654,0.485656,rebuilt_from_match_context_and_appearance_prob
florian_wirtz__ger,Florian Wirtz,GER,MID,1,CUW,0.9217,0.9217,0.060604,0.060604,0.21589,0.21589,0.078044,0.078045,-0.04789,-0.047891,1.329836,1.329836,rebuilt_from_match_context_and_appearance_prob
florian_wirtz__ger,Florian Wirtz,GER,MID,2,CIV,0.9217,0.9217,0.060604,0.060604,0.11126,0.111262,0.07639,0.076391,-0.051636,-0.051636,1.039916,1.039918,rebuilt_from_match_context_and_appearance_prob
florian_wirtz__ger,Florian Wirtz,GER,MID,3,ECU,0.9217,0.9217,0.060604,0.060604,0.088011,0.088012,0.069747,0.069748,-0.057117,-0.057119,0.783463,0.783463,rebuilt_from_match_context_and_appearance_prob
johan_mojica__col,Johan Mojica,COL,DEF,3,POR,0.8098,0.8163,0.047956,0.047956,0.079269,0.079269,0.058539,0.05854,-0.04476,-0.044761,0.558619,0.558619,rebuilt_from_match_context_and_appearance_prob
alistair_johnston__can,Alistair Johnston,CAN,DEF,2,QAT,0.9095,0.9095,0.05914,0.05914,0.121145,0.121146,0.08192,0.081921,-0.055538,-0.055539,1.534613,1.534614,rebuilt_from_match_context_and_appearance_prob
alphonso_davies__can,Alphonso Davies,CAN,DEF,2,QAT,0.892,0.892,0.05704,0.05704,0.118814,0.118815,0.080344,0.080345,-0.05447,-0.05447,1.268077,1.268079,rebuilt_from_match_context_and_appearance_prob
kevin_de_bruyne__bel,Kevin De Bruyne,BEL,MID,2,IRN,0.9117,0.9117,0.059404,0.059404,0.097189,0.097189,0.065593,0.065593,-0.04477,-0.044771,1.125137,1.125136,rebuilt_from_match_context_and_appearance_prob
