date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
06/07/24,5,away,3299,3384,6:4,3,EURO,played,0,0,0,06/07/24 | EURO | club:3299 | opponent:3384 | 6:4 | played | 78',False,False,True,78.0,True,ezri_konsa__eng,Ezri Konsa,ENG,DEF,413403,https://www.transfermarkt.de/ezri-konsa/nationalmannschaft/spieler/413403/verein_id/3299
30/06/24,4,away,3299,3503,2:1,,EURO,played,0,0,0,30/06/24 | EURO | club:3299 | opponent:3503 | 2:1 | played | 15',False,False,True,15.0,False,ezri_konsa__eng,Ezri Konsa,ENG,DEF,413403,https://www.transfermarkt.de/ezri-konsa/nationalmannschaft/spieler/413403/verein_id/3299
25/06/24,3,away,3299,3588,0:0,,EURO,in squad,0,0,0,25/06/24 | EURO | club:3299 | opponent:3588 | 0:0 | in squad,False,False,False,,False,ezri_konsa__eng,Ezri Konsa,ENG,DEF,413403,https://www.transfermarkt.de/ezri-konsa/nationalmannschaft/spieler/413403/verein_id/3299
20/06/24,2,away,3299,3436,1:1,,EURO,in squad,0,0,0,20/06/24 | EURO | club:3299 | opponent:3436 | 1:1 | in squad,False,False,False,,False,ezri_konsa__eng,Ezri Konsa,ENG,DEF,413403,https://www.transfermarkt.de/ezri-konsa/nationalmannschaft/spieler/413403/verein_id/3299
16/06/24,1,away,3299,3438,1:0,,EURO,in squad,0,0,0,16/06/24 | EURO | club:3299 | opponent:3438 | 1:0 | in squad,False,False,False,,False,ezri_konsa__eng,Ezri Konsa,ENG,DEF,413403,https://www.transfermarkt.de/ezri-konsa/nationalmannschaft/spieler/413403/verein_id/3299
07/06/24,10,home,3299,3574,0:1,3,FS,played,0,0,0,07/06/24 | FS | club:3299 | opponent:3574 | 0:1 | played | 45',False,False,True,45.0,False,ezri_konsa__eng,Ezri Konsa,ENG,DEF,413403,https://www.transfermarkt.de/ezri-konsa/nationalmannschaft/spieler/413403/verein_id/3299
03/06/24,45,home,3299,3446,3:0,5,FS,played,0,0,0,03/06/24 | FS | club:3299 | opponent:3446 | 3:0 | played | 90',False,False,True,90.0,True,ezri_konsa__eng,Ezri Konsa,ENG,DEF,413403,https://www.transfermarkt.de/ezri-konsa/nationalmannschaft/spieler/413403/verein_id/3299
26/03/24,15,home,3299,3382,2:2,5,FS,played,0,0,0,26/03/24 | FS | club:3299 | opponent:3382 | 2:2 | played | 90',False,False,True,90.0,True,ezri_konsa__eng,Ezri Konsa,ENG,DEF,413403,https://www.transfermarkt.de/ezri-konsa/nationalmannschaft/spieler/413403/verein_id/3299
23/03/24,4,home,3299,3439,0:1,5,FS,played,0,0,0,23/03/24 | FS | club:3299 | opponent:3439 | 0:1 | played | 70',False,False,True,70.0,True,ezri_konsa__eng,Ezri Konsa,ENG,DEF,413403,https://www.transfermarkt.de/ezri-konsa/nationalmannschaft/spieler/413403/verein_id/3299
20/11/23,10,away,3299,5148,1:1,,EMQ,in squad,0,0,0,20/11/23 | EMQ | club:3299 | opponent:5148 | 1:1 | in squad,False,False,False,,False,ezri_konsa__eng,Ezri Konsa,ENG,DEF,413403,https://www.transfermarkt.de/ezri-konsa/nationalmannschaft/spieler/413403/verein_id/3299
17/11/23,9,home,3299,3587,2:0,,EMQ,in squad,0,0,0,17/11/23 | EMQ | club:3299 | opponent:3587 | 2:0 | in squad,False,False,False,,False,ezri_konsa__eng,Ezri Konsa,ENG,DEF,413403,https://www.transfermarkt.de/ezri-konsa/nationalmannschaft/spieler/413403/verein_id/3299
