date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
21/03/25,5,away,3591,13943,1:0,5,WMQ2,played,0,0,0,21/03/25 | WMQ2 | club:3591 | opponent:13943 | 1:0 | played | 90',False,False,True,90.0,True,guela_doue__civ,Guela Doue,CIV,DEF,711980,https://www.transfermarkt.de/guela-doue/nationalmannschaft/spieler/711980/verein_id/3591
19/11/24,8,home,3591,13978,4:0,5,AFCQ,played,0,0,0,19/11/24 | AFCQ | club:3591 | opponent:13978 | 4:0 | played | 90',False,False,True,90.0,True,guela_doue__civ,Guela Doue,CIV,DEF,711980,https://www.transfermarkt.de/guela-doue/nationalmannschaft/spieler/711980/verein_id/3591
15/11/24,7,away,3591,3703,0:1,,AFCQ,in squad,0,0,0,15/11/24 | AFCQ | club:3591 | opponent:3703 | 0:1 | in squad,False,False,False,,False,guela_doue__civ,Guela Doue,CIV,DEF,711980,https://www.transfermarkt.de/guela-doue/nationalmannschaft/spieler/711980/verein_id/3591
15/10/24,6,away,3591,6187,0:1,5,AFCQ,played,0,0,0,15/10/24 | AFCQ | club:3591 | opponent:6187 | 0:1 | played | 90',False,False,True,90.0,True,guela_doue__civ,Guela Doue,CIV,DEF,711980,https://www.transfermarkt.de/guela-doue/nationalmannschaft/spieler/711980/verein_id/3591
11/10/24,5,home,3591,6187,4:1,5,AFCQ,played,0,0,0,11/10/24 | AFCQ | club:3591 | opponent:6187 | 4:1 | played | 12',False,False,True,12.0,False,guela_doue__civ,Guela Doue,CIV,DEF,711980,https://www.transfermarkt.de/guela-doue/nationalmannschaft/spieler/711980/verein_id/3591
10/09/24,4,away,3591,13978,2:0,5,AFCQ,played,0,0,0,10/09/24 | AFCQ | club:3591 | opponent:13978 | 2:0 | played | 15',False,False,True,15.0,False,guela_doue__civ,Guela Doue,CIV,DEF,711980,https://www.transfermarkt.de/guela-doue/nationalmannschaft/spieler/711980/verein_id/3591
06/09/24,3,home,3591,3703,2:0,5,AFCQ,played,0,0,0,06/09/24 | AFCQ | club:3591 | opponent:3703 | 2:0 | played | 10',False,False,True,10.0,False,guela_doue__civ,Guela Doue,CIV,DEF,711980,https://www.transfermarkt.de/guela-doue/nationalmannschaft/spieler/711980/verein_id/3591
11/06/24,4,away,3591,8987,0:0,,WMQ2,in squad,0,0,0,11/06/24 | WMQ2 | club:3591 | opponent:8987 | 0:0 | in squad,False,False,False,,False,guela_doue__civ,Guela Doue,CIV,DEF,711980,https://www.transfermarkt.de/guela-doue/nationalmannschaft/spieler/711980/verein_id/3591
07/06/24,3,home,3591,5704,1:0,,WMQ2,in squad,0,0,0,07/06/24 | WMQ2 | club:3591 | opponent:5704 | 1:0 | in squad,False,False,False,,False,guela_doue__civ,Guela Doue,CIV,DEF,711980,https://www.transfermarkt.de/guela-doue/nationalmannschaft/spieler/711980/verein_id/3591
26/03/24,4,away,3591,3449,2:1,,FS,played,1,0,0,26/03/24 | FS | club:3591 | opponent:3449 | 2:1 | played | 7',False,False,True,7.0,False,guela_doue__civ,Guela Doue,CIV,DEF,711980,https://www.transfermarkt.de/guela-doue/nationalmannschaft/spieler/711980/verein_id/3591
23/03/24,36,away,3591,3955,2:2,,FS,played,0,0,0,23/03/24 | FS | club:3591 | opponent:3955 | 2:2 | played | 27',False,False,True,27.0,False,guela_doue__civ,Guela Doue,CIV,DEF,711980,https://www.transfermarkt.de/guela-doue/nationalmannschaft/spieler/711980/verein_id/3591
