date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
23/03/24,4,away,3439,3299,1:0,,FS,not in squad,0,0,0,23/03/24 | FS | club:3439 | opponent:3299 | 1:0 | not in squad,True,False,False,,False,roger_ibanez__bra,Roger Ibanez,BRA,DEF,524481,https://www.transfermarkt.de/roger-ibanez/nationalmannschaft/spieler/524481/verein_id/3439
22/11/23,6,home,3439,3437,0:1,,WMQ4,not in squad,0,0,0,22/11/23 | WMQ4 | club:3439 | opponent:3437 | 0:1 | not in squad,True,False,False,,False,roger_ibanez__bra,Roger Ibanez,BRA,DEF,524481,https://www.transfermarkt.de/roger-ibanez/nationalmannschaft/spieler/524481/verein_id/3439
17/11/23,5,away,3439,3816,1:2,,WMQ4,not in squad,0,0,0,17/11/23 | WMQ4 | club:3439 | opponent:3816 | 1:2 | not in squad,True,False,False,,False,roger_ibanez__bra,Roger Ibanez,BRA,DEF,524481,https://www.transfermarkt.de/roger-ibanez/nationalmannschaft/spieler/524481/verein_id/3439
18/10/23,4,away,3439,3449,0:2,,WMQ4,not in squad,0,0,0,18/10/23 | WMQ4 | club:3439 | opponent:3449 | 0:2 | not in squad,True,False,False,,False,roger_ibanez__bra,Roger Ibanez,BRA,DEF,524481,https://www.transfermarkt.de/roger-ibanez/nationalmannschaft/spieler/524481/verein_id/3439
13/10/23,3,home,3439,3504,1:1,,WMQ4,not in squad,0,0,0,13/10/23 | WMQ4 | club:3439 | opponent:3504 | 1:1 | not in squad,True,False,False,,False,roger_ibanez__bra,Roger Ibanez,BRA,DEF,524481,https://www.transfermarkt.de/roger-ibanez/nationalmannschaft/spieler/524481/verein_id/3439
13/09/23,2,away,3439,3584,1:0,,WMQ4,in squad,0,0,0,13/09/23 | WMQ4 | club:3439 | opponent:3584 | 1:0 | in squad,False,False,False,,False,roger_ibanez__bra,Roger Ibanez,BRA,DEF,524481,https://www.transfermarkt.de/roger-ibanez/nationalmannschaft/spieler/524481/verein_id/3439
09/09/23,1,home,3439,5233,5:1,,WMQ4,played,0,0,0,09/09/23 | WMQ4 | club:3439 | opponent:5233 | 5:1 | played | 6',False,False,True,6.0,False,roger_ibanez__bra,Roger Ibanez,BRA,DEF,524481,https://www.transfermarkt.de/roger-ibanez/nationalmannschaft/spieler/524481/verein_id/3439
20/06/23,10,away,3439,3499,2:4,,FS,in squad,0,0,0,20/06/23 | FS | club:3439 | opponent:3499 | 2:4 | in squad,False,False,False,,False,roger_ibanez__bra,Roger Ibanez,BRA,DEF,524481,https://www.transfermarkt.de/roger-ibanez/nationalmannschaft/spieler/524481/verein_id/3439
17/06/23,9,away,3439,3856,4:1,,FS,in squad,0,0,0,17/06/23 | FS | club:3439 | opponent:3856 | 4:1 | in squad,False,False,False,,False,roger_ibanez__bra,Roger Ibanez,BRA,DEF,524481,https://www.transfermarkt.de/roger-ibanez/nationalmannschaft/spieler/524481/verein_id/3439
25/03/23,5,away,3439,3575,1:2,3,FS,played,0,0,0,25/03/23 | FS | club:3439 | opponent:3575 | 1:2 | played | 90',False,False,True,90.0,True,roger_ibanez__bra,Roger Ibanez,BRA,DEF,524481,https://www.transfermarkt.de/roger-ibanez/nationalmannschaft/spieler/524481/verein_id/3439
09/12/22,5,away,3439,3556,3:5,,FIWC,not in squad,0,0,0,09/12/22 | FIWC | club:3439 | opponent:3556 | 3:5 | not in squad,True,False,False,,False,roger_ibanez__bra,Roger Ibanez,BRA,DEF,524481,https://www.transfermarkt.de/roger-ibanez/nationalmannschaft/spieler/524481/verein_id/3439
05/12/22,4,away,3439,3589,4:1,,FIWC,not in squad,0,0,0,05/12/22 | FIWC | club:3439 | opponent:3589 | 4:1 | not in squad,True,False,False,,False,roger_ibanez__bra,Roger Ibanez,BRA,DEF,524481,https://www.transfermarkt.de/roger-ibanez/nationalmannschaft/spieler/524481/verein_id/3439
02/12/22,3,away,3439,3434,0:1,,FIWC,not in squad,0,0,0,02/12/22 | FIWC | club:3439 | opponent:3434 | 0:1 | not in squad,True,False,False,,False,roger_ibanez__bra,Roger Ibanez,BRA,DEF,524481,https://www.transfermarkt.de/roger-ibanez/nationalmannschaft/spieler/524481/verein_id/3439
28/11/22,2,away,3439,3384,1:0,,FIWC,not in squad,0,0,0,28/11/22 | FIWC | club:3439 | opponent:3384 | 1:0 | not in squad,True,False,False,,False,roger_ibanez__bra,Roger Ibanez,BRA,DEF,524481,https://www.transfermarkt.de/roger-ibanez/nationalmannschaft/spieler/524481/verein_id/3439
24/11/22,1,away,3439,3438,2:0,,FIWC,not in squad,0,0,0,24/11/22 | FIWC | club:3439 | opponent:3438 | 2:0 | not in squad,True,False,False,,False,roger_ibanez__bra,Roger Ibanez,BRA,DEF,524481,https://www.transfermarkt.de/roger-ibanez/nationalmannschaft/spieler/524481/verein_id/3439
27/09/22,1,away,3439,3670,5:1,3,FS,played,0,0,0,27/09/22 | FS | club:3439 | opponent:3670 | 5:1 | played | 12',False,False,True,12.0,False,roger_ibanez__bra,Roger Ibanez,BRA,DEF,524481,https://www.transfermarkt.de/roger-ibanez/nationalmannschaft/spieler/524481/verein_id/3439
23/09/22,23,away,3439,3441,3:0,,FS,in squad,0,0,0,23/09/22 | FS | club:3439 | opponent:3441 | 3:0 | in squad,False,False,False,,False,roger_ibanez__bra,Roger Ibanez,BRA,DEF,524481,https://www.transfermarkt.de/roger-ibanez/nationalmannschaft/spieler/524481/verein_id/3439
