date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
05/06/25,17,away,3582,14162,0:1,,WMQ1,not in squad,0,0,0,05/06/25 | WMQ1 | club:3582 | opponent:14162 | 0:1 | not in squad,True,False,False,,False,mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,856087,https://www.transfermarkt.de/mohammad-ghorbani/nationalmannschaft/spieler/856087/verein_id/3582
25/03/25,16,home,3582,3563,2:2,,WMQ1,in squad,0,0,0,25/03/25 | WMQ1 | club:3582 | opponent:3563 | 2:2 | in squad,False,False,False,,False,mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,856087,https://www.transfermarkt.de/mohammad-ghorbani/nationalmannschaft/spieler/856087/verein_id/3582
20/03/25,15,home,3582,5147,2:0,,WMQ1,in squad,0,0,0,20/03/25 | WMQ1 | club:3582 | opponent:5147 | 2:0 | in squad,False,False,False,,False,mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,856087,https://www.transfermarkt.de/mohammad-ghorbani/nationalmannschaft/spieler/856087/verein_id/3582
19/11/24,14,away,3582,3956,3:2,7,WMQ1,played,0,0,0,19/11/24 | WMQ1 | club:3582 | opponent:3956 | 3:2 | played | 27',False,False,True,27.0,False,mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,856087,https://www.transfermarkt.de/mohammad-ghorbani/nationalmannschaft/spieler/856087/verein_id/3582
14/11/24,13,away,3582,15457,3:2,7,WMQ1,played,0,0,0,14/11/24 | WMQ1 | club:3582 | opponent:15457 | 3:2 | played | 22',False,False,True,22.0,False,mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,856087,https://www.transfermarkt.de/mohammad-ghorbani/nationalmannschaft/spieler/856087/verein_id/3582
15/10/24,12,away,3582,14162,4:1,6,WMQ1,played,0,0,0,15/10/24 | WMQ1 | club:3582 | opponent:14162 | 4:1 | played | 5',False,False,True,5.0,False,mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,856087,https://www.transfermarkt.de/mohammad-ghorbani/nationalmannschaft/spieler/856087/verein_id/3582
10/10/24,11,away,3582,3563,0:0,,WMQ1,in squad,0,0,0,10/10/24 | WMQ1 | club:3582 | opponent:3563 | 0:0 | in squad,False,False,False,,False,mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,856087,https://www.transfermarkt.de/mohammad-ghorbani/nationalmannschaft/spieler/856087/verein_id/3582
10/09/24,10,away,3582,5147,1:0,6,WMQ1,played,0,0,0,10/09/24 | WMQ1 | club:3582 | opponent:5147 | 1:0 | played | 14',False,False,True,14.0,False,mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,856087,https://www.transfermarkt.de/mohammad-ghorbani/nationalmannschaft/spieler/856087/verein_id/3582
05/09/24,9,home,3582,3956,1:0,,WMQ1,in squad,0,0,0,05/09/24 | WMQ1 | club:3582 | opponent:3956 | 1:0 | in squad,False,False,False,,False,mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,856087,https://www.transfermarkt.de/mohammad-ghorbani/nationalmannschaft/spieler/856087/verein_id/3582
11/06/24,8,home,3582,3563,0:0,6,WMQ1,played,0,0,0,11/06/24 | WMQ1 | club:3582 | opponent:3563 | 0:0 | played | 16',False,False,True,16.0,False,mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,856087,https://www.transfermarkt.de/mohammad-ghorbani/nationalmannschaft/spieler/856087/verein_id/3582
06/06/24,7,away,3582,15977,4:2,6,WMQ1,played,0,0,0,06/06/24 | WMQ1 | club:3582 | opponent:15977 | 4:2 | played | 90',False,False,True,90.0,True,mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,856087,https://www.transfermarkt.de/mohammad-ghorbani/nationalmannschaft/spieler/856087/verein_id/3582
26/03/24,6,away,3582,14248,1:0,6,WMQ1,played,0,0,0,26/03/24 | WMQ1 | club:3582 | opponent:14248 | 1:0 | played | 70',False,False,True,70.0,True,mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,856087,https://www.transfermarkt.de/mohammad-ghorbani/nationalmannschaft/spieler/856087/verein_id/3582
21/03/24,5,home,3582,14248,5:0,,WMQ1,in squad,0,0,0,21/03/24 | WMQ1 | club:3582 | opponent:14248 | 5:0 | in squad,False,False,False,,False,mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,856087,https://www.transfermarkt.de/mohammad-ghorbani/nationalmannschaft/spieler/856087/verein_id/3582
10/11/22,4,home,3582,15351,1:0,,FS,in squad,0,0,0,10/11/22 | FS | club:3582 | opponent:15351 | 1:0 | in squad,False,False,False,,False,mohammed_ghorbani__irn,Mohammad Ghorbani,IRN,MID,856087,https://www.transfermarkt.de/mohammad-ghorbani/nationalmannschaft/spieler/856087/verein_id/3582
