date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
26/03/25,14,home,3816,3581,2:2,,WMQ4,in squad,0,0,0,26/03/25 | WMQ4 | club:3816 | opponent:3581 | 2:2 | in squad,False,False,False,,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
21/03/25,13,away,3816,3439,1:2,6,WMQ4,played,0,0,0,21/03/25 | WMQ4 | club:3816 | opponent:3439 | 1:2 | played | 1',False,False,True,1.0,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
19/11/24,12,home,3816,5750,0:1,,WMQ4,in squad,0,0,0,19/11/24 | WMQ4 | club:3816 | opponent:5750 | 0:1 | in squad,False,False,False,,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
16/11/24,11,away,3816,3449,2:3,,WMQ4,in squad,0,0,0,16/11/24 | WMQ4 | club:3816 | opponent:3449 | 2:3 | in squad,False,False,False,,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
15/10/24,10,home,3816,3700,4:0,,WMQ4,in squad,0,0,0,15/10/24 | WMQ4 | club:3816 | opponent:3700 | 4:0 | in squad,False,False,False,,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
10/10/24,9,away,3816,5233,0:1,6,WMQ4,played,0,0,1,10/10/24 | WMQ4 | club:3816 | opponent:5233 | 0:1 | played | 63',False,False,True,63.0,True,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
10/09/24,8,home,3816,3437,2:1,7,WMQ4,played,0,0,0,10/09/24 | WMQ4 | club:3816 | opponent:3437 | 2:1 | played | 11',False,False,True,11.0,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
07/09/24,7,away,3816,3584,1:1,,WMQ4,in squad,0,0,0,07/09/24 | WMQ4 | club:3816 | opponent:3584 | 1:1 | in squad,False,False,False,,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
15/07/24,7,away,3816,3437,0:1,6,COPA,played,0,0,0,15/07/24 | COPA | club:3816 | opponent:3437 | 0:1 | played | 31',False,False,True,31.0,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
11/07/24,5,away,3816,3449,1:0,6,COPA,played,0,0,1,11/07/24 | COPA | club:3816 | opponent:3449 | 1:0 | played | 28',False,False,True,28.0,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
06/07/24,4,away,3816,3577,5:0,,COPA,in squad,0,0,0,06/07/24 | COPA | club:3816 | opponent:3577 | 5:0 | in squad,False,False,False,,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
03/07/24,3,away,3816,3439,1:1,,COPA,in squad,0,0,0,03/07/24 | COPA | club:3816 | opponent:3439 | 1:1 | in squad,False,False,False,,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
28/06/24,2,away,3816,8497,3:0,6,COPA,played,0,0,0,28/06/24 | COPA | club:3816 | opponent:8497 | 3:0 | played | 18',False,False,True,18.0,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
24/06/24,1,away,3816,3581,2:1,7,COPA,played,0,0,0,24/06/24 | COPA | club:3816 | opponent:3581 | 2:1 | played | 1',False,False,True,1.0,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
15/06/24,12,away,3816,5233,3:0,6,FS,played,0,0,0,15/06/24 | FS | club:3816 | opponent:5233 | 3:0 | played | 24',False,False,True,24.0,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
08/06/24,10,away,3816,3505,5:1,6,FS,played,0,0,0,08/06/24 | FS | club:3816 | opponent:3505 | 5:1 | played | 7',False,False,True,7.0,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
26/03/24,4,home,3816,3447,3:2,6,FS,in squad,0,0,0,26/03/24 | FS | club:3816 | opponent:3447 | 3:2 | in squad,False,False,False,,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
22/03/24,3,away,3816,3375,1:0,6,FS,played,0,0,0,22/03/24 | FS | club:3816 | opponent:3375 | 1:0 | played | 45',False,False,True,45.0,True,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
17/12/23,42,away,3816,6303,3:2,,FS,not in squad,0,0,0,17/12/23 | FS | club:3816 | opponent:6303 | 3:2 | not in squad,True,False,False,,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
10/12/23,4,home,3816,74967,1:0,,FS,not in squad,0,0,0,10/12/23 | FS | club:3816 | opponent:74967 | 1:0 | not in squad,True,False,False,,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
21/11/23,6,away,3816,3581,1:0,6,WMQ4,played,0,0,0,21/11/23 | WMQ4 | club:3816 | opponent:3581 | 1:0 | played | 81',False,False,True,81.0,True,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
17/11/23,5,home,3816,3439,2:1,6,WMQ4,played,0,0,0,17/11/23 | WMQ4 | club:3816 | opponent:3439 | 2:1 | played | 83',False,False,True,83.0,True,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
17/10/23,4,away,3816,5750,0:0,6,WMQ4,played,0,0,0,17/10/23 | WMQ4 | club:3816 | opponent:5750 | 0:0 | played | 88',False,False,True,88.0,True,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
12/10/23,3,home,3816,3449,2:2,,WMQ4,in squad,0,0,0,12/10/23 | WMQ4 | club:3816 | opponent:3449 | 2:2 | in squad,False,False,False,,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
13/09/23,2,away,3816,3700,0:0,,WMQ4,not in squad,0,0,0,13/09/23 | WMQ4 | club:3816 | opponent:3700 | 0:0 | not in squad,True,False,False,,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
07/09/23,1,home,3816,3504,1:0,,WMQ4,not in squad,0,0,0,07/09/23 | WMQ4 | club:3816 | opponent:3504 | 1:0 | not in squad,True,False,False,,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
20/06/23,6,away,3816,3262,2:0,6,FS,played,0,0,0,20/06/23 | FS | club:3816 | opponent:3262 | 2:0 | played | 1',False,False,True,1.0,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
16/06/23,9,away,3816,3560,1:0,,FS,in squad,0,0,0,16/06/23 | FS | club:3816 | opponent:3560 | 1:0 | in squad,False,False,False,,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
28/03/23,7,away,3816,3435,2:1,6,FS,played,0,0,0,28/03/23 | FS | club:3816 | opponent:3435 | 2:1 | played | 90',False,False,True,90.0,True,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
24/03/23,41,away,3816,3589,2:2,6,FS,played,0,0,1,24/03/23 | FS | club:3816 | opponent:3589 | 2:2 | played | 90',False,False,True,90.0,True,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
29/01/23,15,away,3816,3505,0:0,6,FS,played,0,0,0,29/01/23 | FS | club:3816 | opponent:3505 | 0:0 | played | 7',False,False,True,7.0,False,kevin_casta_o__col,Kevin Castano,COL,MID,857948,https://www.transfermarkt.de/kevin-castano/nationalmannschaft/spieler/857948/verein_id/3816
