date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
11/06/25,16,away,3816,3437,1:1,,WMQ4,not in squad,0,0,0,11/06/25 | WMQ4 | club:3816 | opponent:3437 | 1:1 | not in squad,True,False,False,,False,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
06/06/25,15,home,3816,3584,0:0,,WMQ4,not in squad,0,0,0,06/06/25 | WMQ4 | club:3816 | opponent:3584 | 0:0 | not in squad,True,False,False,,False,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
26/03/25,14,home,3816,3581,2:2,,WMQ4,in squad,0,0,0,26/03/25 | WMQ4 | club:3816 | opponent:3581 | 2:2 | in squad,False,False,False,,False,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
21/03/25,13,away,3816,3439,1:2,14,WMQ4,played,0,0,0,21/03/25 | WMQ4 | club:3816 | opponent:3439 | 1:2 | played | 87',False,False,True,87.0,True,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
19/11/24,12,home,3816,5750,0:1,14,WMQ4,played,0,0,0,19/11/24 | WMQ4 | club:3816 | opponent:5750 | 0:1 | played | 86',False,False,True,86.0,True,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
16/11/24,11,away,3816,3449,2:3,,WMQ4,not in squad,0,0,0,16/11/24 | WMQ4 | club:3816 | opponent:3449 | 2:3 | not in squad,True,False,False,,False,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
15/10/24,10,home,3816,3700,4:0,14,WMQ4,played,0,0,1,15/10/24 | WMQ4 | club:3816 | opponent:3700 | 4:0 | played | 45',False,False,True,45.0,True,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
10/10/24,9,away,3816,5233,0:1,14,WMQ4,played,0,0,0,10/10/24 | WMQ4 | club:3816 | opponent:5233 | 0:1 | played | 67',False,False,True,67.0,True,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
10/09/24,8,home,3816,3437,2:1,14,WMQ4,played,0,0,0,10/09/24 | WMQ4 | club:3816 | opponent:3437 | 2:1 | played | 11',False,False,True,11.0,False,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
07/09/24,7,away,3816,3584,1:1,14,WMQ4,played,0,0,0,07/09/24 | WMQ4 | club:3816 | opponent:3584 | 1:1 | played | 72',False,False,True,72.0,True,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
15/07/24,7,away,3816,3437,0:1,14,COPA,played,0,0,1,15/07/24 | COPA | club:3816 | opponent:3437 | 0:1 | played | 89',False,False,True,89.0,True,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
11/07/24,5,away,3816,3449,1:0,14,COPA,played,0,0,0,11/07/24 | COPA | club:3816 | opponent:3449 | 1:0 | played | 75',False,False,True,75.0,True,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
06/07/24,4,away,3816,3577,5:0,14,COPA,played,1,0,0,06/07/24 | COPA | club:3816 | opponent:3577 | 5:0 | played | 79',False,False,True,79.0,True,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
03/07/24,3,away,3816,3439,1:1,14,COPA,played,0,1,0,03/07/24 | COPA | club:3816 | opponent:3439 | 1:1 | played | 76',False,False,True,76.0,True,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
28/06/24,2,away,3816,8497,3:0,14,COPA,played,1,1,1,28/06/24 | COPA | club:3816 | opponent:8497 | 3:0 | played | 77',False,False,True,77.0,True,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
24/06/24,1,away,3816,3581,2:1,14,COPA,played,0,0,0,24/06/24 | COPA | club:3816 | opponent:3581 | 2:1 | played | 22',False,False,True,22.0,False,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
15/06/24,12,away,3816,5233,3:0,14,FS,played,1,0,0,15/06/24 | FS | club:3816 | opponent:5233 | 3:0 | played | 45',False,False,True,45.0,True,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
08/06/24,10,away,3816,3505,5:1,,FS,in squad,0,0,0,08/06/24 | FS | club:3816 | opponent:3505 | 5:1 | in squad,False,False,False,,False,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
26/03/24,4,home,3816,3447,3:2,14,FS,played,1,0,1,26/03/24 | FS | club:3816 | opponent:3447 | 3:2 | played | 73',False,False,True,73.0,True,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
22/03/24,3,away,3816,3375,1:0,,FS,in squad,0,0,0,22/03/24 | FS | club:3816 | opponent:3375 | 1:0 | in squad,False,False,False,,False,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
17/12/23,42,away,3816,6303,3:2,,FS,not in squad,0,0,0,17/12/23 | FS | club:3816 | opponent:6303 | 3:2 | not in squad,True,False,False,,False,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
10/12/23,4,home,3816,74967,1:0,,FS,not in squad,0,0,0,10/12/23 | FS | club:3816 | opponent:74967 | 1:0 | not in squad,True,False,False,,False,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
21/11/23,6,away,3816,3581,1:0,,WMQ4,played,0,0,1,21/11/23 | WMQ4 | club:3816 | opponent:3581 | 1:0 | played | 16',False,False,True,16.0,False,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
17/11/23,5,home,3816,3439,2:1,14,WMQ4,played,0,0,0,17/11/23 | WMQ4 | club:3816 | opponent:3439 | 2:1 | played | 22',False,False,True,22.0,False,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
17/10/23,4,away,3816,5750,0:0,,WMQ4,not in squad,0,0,0,17/10/23 | WMQ4 | club:3816 | opponent:5750 | 0:0 | not in squad,True,False,False,,False,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
12/10/23,3,home,3816,3449,2:2,,WMQ4,not in squad,0,0,0,12/10/23 | WMQ4 | club:3816 | opponent:3449 | 2:2 | not in squad,True,False,False,,False,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
13/09/23,2,away,3816,3700,0:0,,WMQ4,in squad,0,0,0,13/09/23 | WMQ4 | club:3816 | opponent:3700 | 0:0 | in squad,False,False,False,,False,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
14/10/20,2,away,3816,3700,2:2,,WMQ4,in squad,0,0,0,14/10/20 | WMQ4 | club:3816 | opponent:3700 | 2:2 | in squad,False,False,False,,False,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
09/10/20,1,home,3816,3504,3:0,,WMQ4,in squad,0,0,0,09/10/20 | WMQ4 | club:3816 | opponent:3504 | 3:0 | in squad,False,False,False,,False,jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,185245,https://www.transfermarkt.de/jhon-cordoba/nationalmannschaft/spieler/185245/verein_id/3816
