date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
14/11/24,5,away,3440,3588,4:1,,UNLB,injured,0,0,0,14/11/24 | UNLB | club:3440 | opponent:3588 | 4:1 | injured,True,False,False,,False,oscar_bobb__nor,Oscar Bobb,NOR,MID,661207,https://www.transfermarkt.de/oscar-bobb/nationalmannschaft/spieler/661207/verein_id/3440
13/10/24,4,away,3440,3383,1:5,,UNLB,injured,0,0,0,13/10/24 | UNLB | club:3440 | opponent:3383 | 1:5 | injured,True,False,False,,False,oscar_bobb__nor,Oscar Bobb,NOR,MID,661207,https://www.transfermarkt.de/oscar-bobb/nationalmannschaft/spieler/661207/verein_id/3440
10/10/24,3,home,3440,3588,3:0,,UNLB,injured,0,0,0,10/10/24 | UNLB | club:3440 | opponent:3588 | 3:0 | injured,True,False,False,,False,oscar_bobb__nor,Oscar Bobb,NOR,MID,661207,https://www.transfermarkt.de/oscar-bobb/nationalmannschaft/spieler/661207/verein_id/3440
09/09/24,2,home,3440,3383,2:1,,UNLB,injured,0,0,0,09/09/24 | UNLB | club:3440 | opponent:3383 | 2:1 | injured,True,False,False,,False,oscar_bobb__nor,Oscar Bobb,NOR,MID,661207,https://www.transfermarkt.de/oscar-bobb/nationalmannschaft/spieler/661207/verein_id/3440
06/09/24,1,away,3440,9110,0:0,,UNLB,injured,0,0,0,06/09/24 | UNLB | club:3440 | opponent:9110 | 0:0 | injured,True,False,False,,False,oscar_bobb__nor,Oscar Bobb,NOR,MID,661207,https://www.transfermarkt.de/oscar-bobb/nationalmannschaft/spieler/661207/verein_id/3440
08/06/24,10,away,3440,3436,1:3,12,FS,played,0,0,0,08/06/24 | FS | club:3440 | opponent:3436 | 1:3 | played | 88',False,False,True,88.0,True,oscar_bobb__nor,Oscar Bobb,NOR,MID,661207,https://www.transfermarkt.de/oscar-bobb/nationalmannschaft/spieler/661207/verein_id/3440
05/06/24,9,home,3440,53982,3:0,12,FS,played,0,0,0,05/06/24 | FS | club:3440 | opponent:53982 | 3:0 | played | 62',False,False,True,62.0,True,oscar_bobb__nor,Oscar Bobb,NOR,MID,661207,https://www.transfermarkt.de/oscar-bobb/nationalmannschaft/spieler/661207/verein_id/3440
26/03/24,30,home,3440,3503,1:1,12,FS,played,0,0,0,26/03/24 | FS | club:3440 | opponent:3503 | 1:1 | played | 62',False,False,True,62.0,True,oscar_bobb__nor,Oscar Bobb,NOR,MID,661207,https://www.transfermarkt.de/oscar-bobb/nationalmannschaft/spieler/661207/verein_id/3440
22/03/24,16,home,3440,3445,1:2,12,FS,played,1,0,0,22/03/24 | FS | club:3440 | opponent:3445 | 1:2 | played | 75',False,False,True,75.0,True,oscar_bobb__nor,Oscar Bobb,NOR,MID,661207,https://www.transfermarkt.de/oscar-bobb/nationalmannschaft/spieler/661207/verein_id/3440
19/11/23,10,away,3440,3380,3:3,12,EMQ,played,0,0,0,19/11/23 | EMQ | club:3440 | opponent:3380 | 3:3 | played | 90',False,False,True,90.0,True,oscar_bobb__nor,Oscar Bobb,NOR,MID,661207,https://www.transfermarkt.de/oscar-bobb/nationalmannschaft/spieler/661207/verein_id/3440
16/11/23,14,home,3440,9173,2:0,12,FS,played,1,1,0,16/11/23 | FS | club:3440 | opponent:9173 | 2:0 | played | 67',False,False,True,67.0,True,oscar_bobb__nor,Oscar Bobb,NOR,MID,661207,https://www.transfermarkt.de/oscar-bobb/nationalmannschaft/spieler/661207/verein_id/3440
15/10/23,8,home,3440,3375,0:1,12,EMQ,played,0,0,1,15/10/23 | EMQ | club:3440 | opponent:3375 | 0:1 | played | 59',False,False,True,59.0,True,oscar_bobb__nor,Oscar Bobb,NOR,MID,661207,https://www.transfermarkt.de/oscar-bobb/nationalmannschaft/spieler/661207/verein_id/3440
12/10/23,7,away,3440,3668,4:0,12,EMQ,played,0,0,0,12/10/23 | EMQ | club:3440 | opponent:3668 | 4:0 | played | 27',False,False,True,27.0,False,oscar_bobb__nor,Oscar Bobb,NOR,MID,661207,https://www.transfermarkt.de/oscar-bobb/nationalmannschaft/spieler/661207/verein_id/3440
