player_id,player_name,team_id,position_model,tm_competition_rows,tm_competition_starts,tm_selection_observations,tm_unused_in_squad,tm_weighted_start_signal_sum,tm_recency_competition_weighted_start_signal_sum,tm_competition_weight_sum,tm_weighted_competitive_start_score,tm_full_history_recency_start_score,tm_recent_3_available_start_score,tm_recency_weighted_competitive_start_score
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,58,3,47.0,6,3.0,0.54,14.408000000000001,0.0638,0.0375,0.0,0.0112
agustin_canobbio__uru,Agustin Canobbio,URU,MID,50,5,43.0,11,5.0,1.5152000000000003,13.544,0.1163,0.1119,0.7302,0.5447
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,18,4,18.0,2,4.0,2.0008,9.916400000000001,0.2222,0.2018,0.5296,0.4312
ahmed_al_ganehi__qat,Ahmed Al-Ganehi,QAT,MID,34,6,28.0,8,6.0,2.952,11.884,0.2143,0.2484,0.0,0.0745
ahmed_al_kassar__ksa,Ahmed Al-Kassar,KSA,GK,49,8,43.0,27,8.0,3.208,19.4568,0.186,0.1649,0.3425,0.2892
ahmed_basil_fadhil__irq,Ahmed Basil Fadhil,IRQ,GK,63,14,63.0,37,14.0,6.6624,21.967599999999997,0.2222,0.3033,0.7216,0.5961
ahmed_fathi__qat,Ahmed Fathi,QAT,MID,228,119,218.0,16,119.0,9.170000000000002,16.592,0.5459,0.5527,0.3333,0.3991
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,91,34,91.0,12,34.0,10.5216,28.358800000000006,0.3736,0.371,0.6575,0.5716
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,21,5,21.0,4,5.0,3.51,11.945200000000003,0.2381,0.2938,0.3867,0.3589
ahmed_nadhir_benbouali__alg,Ahmed Nadhir Benbouali,ALG,FWD,3,0,3.0,0,0.0,0.0,1.4768000000000001,0.0,0.0,0.0,0.0
ahmed_qasem__irq,Ahmed Qasem,IRQ,MID,2,1,2.0,0,1.0,0.52,1.04,0.5,0.5,0.5,0.5
ahmed_reda_tagnaouti__mar,Ahmed Reda Tagnaouti,MAR,GK,140,0,136.0,46,0.0,0.0,38.1044,0.0,0.0,0.0,0.0
ahmed_yahya__irq,Ahmed Yahya,IRQ,DEF,42,13,40.0,17,13.0,5.5364,17.9116,0.325,0.3091,0.2784,0.2876
aidan_morris__usa,Aidan Morris,USA,MID,52,9,50.0,2,9.0,2.5248,17.094399999999997,0.18,0.1477,0.6349,0.4888
aiden_o_neill__aus,Aiden O'Neill,AUS,MID,38,19,34.0,2,19.0,7.293600000000001,11.834399999999997,0.5588,0.6163,1.0,0.8849
aimar_sher__irq,Aimar Sher,IRQ,MID,14,5,14.0,2,5.0,3.184,8.8652,0.3571,0.3592,0.7216,0.6129
ajdin_hrustic__aus,Ajdin Hrustic,AUS,MID,93,20,91.0,10,20.0,4.7700000000000005,19.578400000000006,0.2198,0.2436,0.3151,0.2936
akam_hashem__irq,Akam Hashem,IRQ,DEF,35,9,35.0,5,9.0,5.904,17.079600000000003,0.2571,0.3457,1.0,0.8037
akmal_mozgovoy__uzb,Akmal Mozgovoy,UZB,MID,67,10,67.0,14,10.0,3.3312000000000004,18.6352,0.1493,0.1788,0.0,0.0536
akram_afif__qat,Akram Afif,QAT,FWD,157,107,157.0,2,107.0,22.142000000000003,28.904400000000003,0.6815,0.766,1.0,0.9298
al_hashmi_al_hussain__qat,Al-Hashmi Al-Hussain,QAT,DEF,25,7,25.0,2,7.0,3.9555999999999996,12.3388,0.28,0.3206,0.4497,0.411
alaa_hejji__ksa,Alaa Hejji,KSA,MID,2,0,2.0,0,0.0,0.0,1.04,0.0,0.0,0.0,0.0
alan_ben_tez__par,Alan Benitez,PAR,DEF,84,6,84.0,4,6.0,1.3936000000000002,18.288400000000003,0.0714,0.0762,0.6349,0.4673
alan_franco__ecu,Alan Franco,ECU,MID,2,0,2.0,1,0.0,0.0,0.10400000000000001,0.0,0.0,0.0,0.0
alan_minda__ecu,Alan Minda,ECU,MID,28,9,24.0,4,9.0,3.1424,9.888799999999998,0.375,0.3178,0.3239,0.3221
alan_varela__arg,Alan Varela,ARG,MID,1,0,1.0,1,0.0,0.0,0.6120000000000001,0.0,0.0,0.0,0.0
alban_lafont__civ,Alban Lafont,CIV,GK,14,4,14.0,10,4.0,2.294,8.882,0.2857,0.2583,0.3239,0.3042
alejandro_romero_gamarra__par,Alejandro Romero Gamarra,PAR,MID,79,10,73.0,22,10.0,2.1016,17.416400000000003,0.137,0.1207,0.3521,0.2827
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,27,8,17.0,3,8.0,4.3184000000000005,8.2076,0.4706,0.5261,1.0,0.8578
alessandro_circati__aus,Alessandro Circati,AUS,DEF,36,13,28.0,7,13.0,5.3056,9.767199999999999,0.4643,0.5432,1.0,0.863
alessandro_schopf__aut,Alessandro Schöpf,AUT,MID,112,14,100.0,17,14.0,1.0740000000000003,19.8088,0.14,0.0542,0.0,0.0163
alex_arce__par,Alex Arce,PAR,FWD,25,6,23.0,5,6.0,2.4272,9.76,0.2609,0.2487,0.0,0.0746
alex_baena__esp,Alex Baena,ESP,MID,37,7,35.0,11,7.0,3.2208000000000006,15.025200000000002,0.2,0.2144,0.6761,0.5375
alex_freeman__usa,Alex Freeman,USA,DEF,18,13,18.0,1,13.0,7.0128,8.9056,0.7222,0.7875,1.0,0.9362
alex_kral__cze,Alex Kral,CZE,MID,76,30,70.0,11,30.0,4.4504,15.650800000000002,0.4286,0.2844,0.2241,0.2422
alex_paulsen__nzl,Alex Paulsen,NZL,GK,32,7,32.0,19,7.0,2.8672000000000004,10.736,0.2188,0.2671,0.6575,0.5404
alex_rufer__nzl,Alex Rufer,NZL,MID,77,14,67.0,19,14.0,4.5412,13.785600000000002,0.209,0.3294,0.3425,0.3386
alex_sandro__bra,Alex Sandro,BRA,DEF,188,33,163.0,24,33.0,5.3036,21.9232,0.2025,0.2419,0.3731,0.3338
alex_zendejas__usa,Alex Zendejas,USA,MID,54,7,54.0,8,7.0,1.8936000000000002,19.046399999999995,0.1296,0.0994,0.0,0.0298
alexander_alex_robertson__aus,Alexander 'Alex' Robertson,AUS,MID,36,0,27.0,2,0.0,0.0,9.351199999999999,0.0,0.0,0.0,0.0
alexander_bernhardsson__swe,Alexander Bernhardsson,SWE,MID,37,8,35.0,1,8.0,4.0376,12.6992,0.2286,0.3179,0.2784,0.2902
alexander_djiku__gha,Alexander Djiku,GHA,DEF,69,36,61.0,2,36.0,9.801599999999999,15.3336,0.5902,0.6392,0.6479,0.6453
alexander_isak__swe,Alexander Isak,SWE,FWD,114,43,100.0,6,43.0,9.069200000000002,17.323200000000003,0.43,0.5235,0.3148,0.3774
alexander_n_bel__ger,Alexander Nübel,GER,GK,21,3,21.0,18,3.0,1.2272,10.0956,0.1429,0.1216,0.3151,0.257
alexander_prass__aut,Alexander Prass,AUT,DEF,39,9,36.0,6,9.0,3.1480000000000006,13.812800000000001,0.25,0.2279,0.0,0.0684
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,99,47,94.0,7,47.0,12.310000000000002,17.736800000000002,0.5,0.694,1.0,0.9082
alexander_schlager__aut,Alexander Schlager,AUT,GK,77,26,62.0,30,26.0,8.236800000000002,14.995600000000001,0.4194,0.5493,0.6761,0.638
alexandr_sojka__cze,Alexandr Sojka,CZE,MID,2,1,2.0,0,1.0,0.52,1.04,0.5,0.5,0.5,0.5
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,39,13,39.0,19,13.0,4.172,15.520000000000005,0.3333,0.2688,0.3151,0.3012
alexandro_maidana__par,Alexandro Maidana,PAR,DEF,3,0,3.0,1,0.0,0.0,1.4768000000000001,0.0,0.0,0.0,0.0
alexis_duarte__par,Alexis Duarte,PAR,DEF,7,1,7.0,6,1.0,0.3536,2.8184000000000005,0.1429,0.1255,0.3333,0.271
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,46,14,46.0,7,14.0,5.3496000000000015,16.668799999999997,0.3043,0.3209,0.268,0.2839
alexis_mac_allister__arg,Alexis Mac Allister,ARG,MID,81,39,77.0,10,39.0,11.7104,20.276400000000002,0.5065,0.5775,0.6479,0.6268
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,FWD,73,10,60.0,13,10.0,3.5404000000000004,16.556800000000003,0.1667,0.2138,0.3425,0.3039
alexis_vega__mex,Alexis Vega,MEX,FWD,123,30,113.0,13,30.0,9.0912,25.594600000000007,0.2655,0.3552,0.6667,0.5732
alfie_jones__can,Alfie Jones,CAN,DEF,6,1,3.0,1,1.0,0.3536,1.3936000000000002,0.3333,0.2537,0.2537,0.2537
ali_abdi__tun,Ali Abdi,TUN,DEF,84,42,79.0,18,42.0,14.510000000000002,24.617600000000003,0.5316,0.5894,0.6575,0.6371
ali_ahmed__can,Ali Ahmed,CAN,MID,40,20,38.0,7,20.0,7.6128,14.938000000000002,0.5263,0.5096,0.0,0.1529
ali_al_hamadi__irq,Ali Al-Hamadi,IRQ,FWD,63,11,59.0,6,11.0,4.0624,19.9644,0.1864,0.2035,0.7216,0.5662
ali_alipour__irn,Ali Alipour,IRN,FWD,95,3,83.0,6,3.0,1.4656000000000002,19.733200000000004,0.0361,0.0743,0.0,0.0223
ali_azaizeh__jor,Ali Azaizeh,JOR,MID,13,0,13.0,4,0.0,0.0,7.8212,0.0,0.0,0.0,0.0
ali_jasim__irq,Ali Jasim,IRQ,MID,39,26,39.0,0,26.0,10.9132,17.988400000000002,0.6667,0.6067,0.2784,0.3769
ali_lajami__ksa,Ali Lajami,KSA,DEF,93,17,90.0,8,17.0,6.3088,27.639200000000006,0.1889,0.2283,0.6575,0.5288
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,71,13,67.0,4,13.0,7.437600000000001,25.154799999999998,0.194,0.2957,0.0,0.0887
ali_olwan__jor,Ali Olwan,JOR,FWD,78,49,74.0,3,49.0,16.016000000000002,20.737199999999998,0.6622,0.7723,1.0,0.9317
ali_yousif__irq,Ali Yousif,IRQ,FWD,61,1,61.0,5,1.0,0.52,21.5356,0.0164,0.0241,0.2784,0.2021
alidu_seidu__gha,Alidu Seidu,GHA,DEF,50,19,45.0,11,19.0,5.7768,13.9784,0.4222,0.4133,0.0,0.124
alireza_beiranvand__irn,Alireza Beiranvand,IRN,GK,130,86,128.0,30,86.0,16.340400000000002,24.424400000000006,0.6719,0.669,0.6849,0.6802
alireza_jahanbakhsh__irn,Alireza Jahanbakhsh,IRN,FWD,143,65,130.0,8,65.0,10.733600000000001,23.692800000000005,0.5,0.453,0.0,0.1359
alisher_odilov__uzb,Alisher Odilov,UZB,MID,10,1,10.0,1,1.0,0.68,5.0912,0.1,0.1336,0.0,0.0401
alisson_becker__bra,Alisson Becker,BRA,GK,130,78,111.0,26,78.0,14.029200000000003,18.701999999999998,0.7027,0.7501,1.0,0.925
alistair_johnston__can,Alistair Johnston,CAN,DEF,78,52,65.0,1,52.0,14.3292,18.1656,0.8,0.7888,1.0,0.9366
almoez_ali__qat,Almoez Ali,QAT,FWD,152,108,146.0,11,108.0,17.7676,25.299600000000005,0.7397,0.7023,0.3705,0.47
alphonso_davies__can,Alphonso Davies,CAN,DEF,101,52,71.0,0,52.0,10.600399999999999,14.766399999999999,0.7324,0.7179,0.6736,0.6869
altay_bayindir__tur,Altay Bayindir,TUR,GK,69,10,61.0,48,10.0,2.5928000000000004,17.6344,0.1639,0.147,0.2784,0.239
alvaro_fidalgo__mex,Alvaro Fidalgo,MEX,MID,5,4,5.0,0,4.0,1.9968000000000004,2.5168000000000004,0.8,0.7934,0.6667,0.7047
alvaro_montero__col,Alvaro Montero,COL,GK,88,9,88.0,50,9.0,2.0624000000000002,20.946800000000003,0.1023,0.0985,0.3239,0.2563
amad_diallo__civ,Amad Diallo,CIV,FWD,69,10,60.0,3,10.0,6.201600000000001,19.906000000000002,0.1667,0.3115,0.0,0.0935
amadou_onana__bel,Amadou Onana,BEL,MID,48,23,41.0,2,23.0,8.5672,13.707200000000002,0.561,0.625,0.6849,0.667
amar_dedi__bih,Amar Dedic,BIH,DEF,41,27,39.0,3,27.0,10.3064,14.2816,0.6923,0.7217,1.0,0.9165
amar_memi__bih,Amar Memic,BIH,MID,14,8,14.0,1,8.0,4.811200000000001,7.939200000000001,0.5714,0.606,0.4433,0.4921
amer_jamous__jor,Amer Jamous,JOR,MID,21,8,21.0,6,8.0,4.5532,11.300400000000003,0.381,0.4029,0.0,0.1209
amin_chiakha__alg,Amin Chiakha,ALG,FWD,29,0,29.0,5,0.0,0.0,17.676799999999997,0.0,0.0,0.0,0.0
amine_adli__mar,Amine Adli,MAR,FWD,52,5,50.0,7,5.0,1.3728000000000002,26.632799999999996,0.1,0.0515,0.0,0.0155
amine_gouiri__alg,Amine Gouiri,ALG,FWD,46,17,34.0,1,17.0,6.721600000000001,16.3932,0.5,0.41,1.0,0.823
amir_hadziahmetovic__bih,Amir Hadziahmetovic,BIH,MID,62,22,56.0,3,22.0,3.318,16.0716,0.3929,0.2065,0.0,0.0619
amir_mohammad_razzaghinia__irn,Amir Mohammad Razzaghinia,IRN,MID,14,3,14.0,2,3.0,1.6104000000000003,7.175199999999999,0.2143,0.2244,0.6575,0.5276
amirhossein_hosseinzadeh__irn,Amirhossein Hosseinzadeh,IRN,FWD,53,10,52.0,9,10.0,4.8848,17.776799999999998,0.1923,0.2748,0.6575,0.5427
an_bal_godoy__pan,Anibal Godoy,PAN,MID,248,124,238.0,11,124.0,21.536800000000003,35.70440000000001,0.521,0.6032,0.342,0.4204
anas_badawi__jor,Anas Badawi,JOR,DEF,1,0,1.0,0,0.0,0.0,0.52,0.0,0.0,0.0,0.0
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,19,6,19.0,4,6.0,3.4056000000000006,13.584,0.3158,0.2507,0.6575,0.5355
andr_s_cubas__par,Andres Cubas,PAR,MID,64,31,60.0,6,31.0,9.2248,16.5884,0.5167,0.5561,0.3521,0.4133
andreas_schjelderup__nor,Andreas Schjelderup,NOR,MID,21,5,21.0,4,5.0,2.0496000000000003,9.465599999999998,0.2381,0.2165,0.3239,0.2917
andrej_kramari__cro,Andrej Kramaric,CRO,FWD,142,74,134.0,5,74.0,16.1748,24.298000000000002,0.5522,0.6657,0.3239,0.4265
andres_andrade__pan,Andres Andrade,PAN,DEF,109,44,93.0,7,44.0,14.238400000000002,22.5056,0.4731,0.6327,0.6667,0.6565
ange_yoan_bonny__civ,Ange-Yoan Bonny,CIV,FWD,1,0,1.0,0,0.0,0.0,0.52,0.0,0.0,0.0,0.0
angelo_stiller__ger,Angelo Stiller,GER,MID,20,5,16.0,6,5.0,2.3992,8.0784,0.3125,0.297,0.3151,0.3096
angus_gunn__sco,Angus Gunn,SCO,GK,37,22,35.0,4,22.0,8.249600000000001,12.756800000000002,0.6286,0.6467,0.3425,0.4337
anis_ben_slimane__tun,Anis Ben Slimane,TUN,MID,87,26,87.0,9,26.0,5.8904,26.481600000000004,0.2989,0.2224,0.6575,0.527
anis_hadj_moussa__alg,Anis Hadj Moussa,ALG,FWD,38,2,34.0,5,2.0,1.2036,19.300799999999995,0.0588,0.0624,0.0,0.0187
ante_budimir__cro,Ante Budimir,CRO,FWD,76,19,71.0,18,19.0,6.026000000000001,19.222000000000005,0.2676,0.3135,0.3239,0.3208
ante_suto__aus,Ante Suto,AUS,FWD,2,0,2.0,2,0.0,0.0,0.9568000000000001,0.0,0.0,0.0,0.0
anthony_elanga__swe,Anthony Elanga,SWE,FWD,47,14,47.0,6,14.0,5.9152,14.952000000000004,0.2979,0.3956,0.7216,0.6238
anthony_gordon__eng,Anthony Gordon,ENG,FWD,30,12,27.0,7,12.0,4.697600000000001,11.419199999999998,0.4444,0.4114,0.3239,0.3502
anthony_mandrea__alg,Anthony Mandrea,ALG,GK,62,21,58.0,10,21.0,6.2636,24.5536,0.3621,0.2551,0.0,0.0765
anthony_ralston__sco,Anthony Ralston,SCO,DEF,48,16,48.0,7,16.0,5.962400000000001,15.588800000000003,0.3333,0.3825,0.0,0.1147
anthony_valencia__ecu,Anthony Valencia,ECU,FWD,5,1,5.0,3,1.0,0.52,1.6848000000000003,0.2,0.3086,0.3521,0.3391
antoine_mendy__sen,Antoine Mendy,SEN,DEF,26,4,26.0,13,4.0,1.9891999999999999,16.233200000000004,0.1538,0.1225,0.0,0.0368
antoine_semenyo__gha,Antoine Semenyo,GHA,FWD,50,24,50.0,2,24.0,9.164000000000001,15.521600000000001,0.48,0.5904,0.3151,0.3977
anton_stach__ger,Anton Stach,GER,MID,50,0,50.0,4,0.0,0.0,15.591600000000001,0.0,0.0,0.0,0.0
antonee_robinson__usa,Antonee Robinson,USA,DEF,124,48,107.0,7,48.0,11.2526,21.089000000000002,0.4486,0.5336,1.0,0.8601
antonio_nusa__nor,Antonio Nusa,NOR,MID,29,16,25.0,2,16.0,7.246400000000002,9.964800000000002,0.64,0.7272,0.6761,0.6914
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,155,77,121.0,18,77.0,13.289200000000001,19.849600000000002,0.6364,0.6695,0.0,0.2008
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,128,26,114.0,11,26.0,6.9056000000000015,20.476400000000005,0.2281,0.3372,0.6761,0.5744
ao_tanaka__jpn,Ao Tanaka,JPN,MID,79,26,75.0,11,26.0,6.5008,19.219200000000008,0.3467,0.3382,0.6761,0.5747
aqtay_abdallah__egy,Aqtay Abdallah,EGY,FWD,1,0,1.0,1,0.0,0.0,0.52,0.0,0.0,0.0,0.0
ar_jany_martha__cuw,Ar'jany Martha,CUW,FWD,20,2,20.0,12,2.0,0.7488,10.659199999999998,0.1,0.0702,0.0,0.0211
arda_g_ler__tur,Arda Güler,TUR,MID,41,23,35.0,3,23.0,10.938400000000001,14.3632,0.6571,0.7616,0.7216,0.7336
ardon_jashari__sui,Ardon Jashari,SUI,MID,45,2,39.0,14,2.0,0.8320000000000001,12.883999999999999,0.0513,0.0646,0.3151,0.2399
aribim_pepple__can,Aribim Pepple,CAN,FWD,2,0,2.0,2,0.0,0.0,0.9568000000000001,0.0,0.0,0.0,0.0
armando_gonzalez__mex,Armando Gonzalez,MEX,FWD,10,3,10.0,3,3.0,1.404,4.550000000000001,0.3,0.3086,0.3333,0.3259
armando_obispo__cuw,Armando Obispo,CUW,DEF,7,5,7.0,0,5.0,2.9680000000000004,3.9248000000000003,0.7143,0.7562,0.3521,0.4733
armin_gigovic__bih,Armin Gigovic,BIH,MID,22,14,22.0,2,14.0,5.861599999999999,10.601599999999998,0.6364,0.5529,0.2784,0.3607
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,93,42,80.0,10,42.0,13.9624,22.311200000000003,0.525,0.6258,0.7381,0.7044
arthur_theate__bel,Arthur Theate,BEL,DEF,54,30,49.0,16,30.0,10.680800000000001,16.072,0.6122,0.6646,0.3425,0.4391
arya_yousefi__irn,Arya Yousefi,IRN,DEF,27,10,25.0,12,10.0,5.4664,11.748000000000001,0.4,0.4653,0.6849,0.619
assan_ouedraogo__ger,Assan Ouedraogo,GER,MID,6,0,4.0,1,0.0,0.0,2.2640000000000002,0.0,0.0,0.0,0.0
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,FWD,26,2,8.0,0,2.0,0.9104000000000001,4.3808,0.25,0.2078,0.3239,0.2891
assim_madibo__qat,Assim Madibo,QAT,MID,137,43,131.0,21,43.0,7.591200000000001,24.150400000000005,0.3282,0.3143,0.3953,0.371
atakan_karazor__tur,Atakan Karazor,TUR,MID,16,0,16.0,6,0.0,0.0,8.427200000000001,0.0,0.0,0.0,0.0
aubrey_modiba__rsa,Aubrey Modiba,RSA,DEF,97,34,97.0,14,34.0,12.406,24.8,0.3505,0.5002,0.6479,0.6036
augustine_boakye__gha,Augustine Boakye,GHA,MID,1,0,1.0,1,0.0,0.0,0.52,0.0,0.0,0.0,0.0
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,61,39,53.0,6,39.0,11.760800000000001,16.0684,0.7358,0.7319,0.6761,0.6928
aurele_amenda__sui,Aurele Amenda,SUI,DEF,16,2,15.0,8,2.0,0.728,7.249600000000001,0.1333,0.1004,0.0,0.0301
auston_trusty__usa,Auston Trusty,USA,DEF,55,3,55.0,11,3.0,0.9880000000000001,19.046399999999995,0.0545,0.0519,0.3151,0.2361
awer_mabil__aus,Awer Mabil,AUS,FWD,77,20,67.0,7,20.0,2.6964000000000006,15.558,0.2985,0.1733,0.3151,0.2725
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,30,12,23.0,3,12.0,7.642000000000002,13.057200000000003,0.5217,0.5853,1.0,0.8756
axel_witsel__bel,Axel Witsel,BEL,MID,209,126,197.0,11,126.0,12.078000000000001,28.454400000000003,0.6396,0.4245,0.3151,0.3479
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,88,25,84.0,8,25.0,7.5920000000000005,19.560800000000004,0.2976,0.3881,0.6761,0.5897
ayman_yahya_salem__ksa,Ayman Yahya Salem,KSA,MID,84,14,76.0,6,14.0,6.4483999999999995,24.5116,0.1842,0.2631,0.0,0.0789
aymen_dahmen__tun,Aymen Dahmen,TUN,GK,93,34,88.0,33,34.0,13.6476,26.247600000000002,0.3864,0.52,0.0,0.156
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,141,57,137.0,11,57.0,14.276000000000002,25.5376,0.4161,0.559,0.4433,0.478
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,69,44,66.0,6,44.0,13.199199999999998,21.1332,0.6667,0.6246,0.6761,0.6606
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,8,7,8.0,1,7.0,4.147600000000001,4.8276,0.875,0.8591,1.0,0.9577
ayoub_el_kaabi__mar,Ayoub El Kaabi,MAR,FWD,137,43,134.0,9,43.0,12.973200000000002,37.5332,0.3209,0.3456,0.3425,0.3434
ayoube_amaimouni_echghouyab__mar,Ayoube Amaimouni-Echghouyab,MAR,MID,2,1,2.0,1,1.0,0.52,1.04,0.5,0.5,0.5,0.5
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,42,8,42.0,7,8.0,3.1192,15.1272,0.1905,0.2062,0.3239,0.2886
