record_type,key,description,category,before_count,after_count,row_count,share,competition_code,date,participation_state,minutes_estimate,started,recency_weight,before_value,after_value,full_history_recency_value,recent_3_available_value
competition_mapping,CONC,FIFA Confederations Cup,Slutrunde,174.0,174.0,174.0,0.0019502572322039028,,,,,,,,,,
competition_mapping,CA16,Copa America Centenario,Slutrunde,169.0,169.0,169.0,0.0018942153577152848,,,,,,,,,,
competition_mapping,WAF1,WAFF Championship,Slutrunde,140.0,140.0,140.0,0.0015691724856813011,,,,,,,,,,
competition_mapping,CENC,Central American Championship,Slutrunde,104.0,104.0,104.0,0.0011656709893632523,,,,,,,,,,
competition_mapping,OFCN,OFC Nations Cup,Slutrunde,96.0,96.0,96.0,0.0010760039901814636,,,,,,,,,,
competition_mapping,CNLQ,CONCACAF Nations League qualification,Nations League,76.0,76.0,76.0,0.000851836492226992,,,,,,,,,,
competition_mapping,POEM,European qualification play-off,Kvalifikation,71.0,71.0,71.0,0.0007957946177383741,,,,,,,,,,
competition_mapping,AFT,Regional senior national-team tournament,Slutrunde,69.0,69.0,69.0,0.000773377867942927,,,,,,,,,,
competition_mapping,CARQ,Caribbean / CONCACAF qualification,Kvalifikation,43.0,43.0,43.0,0.0004819601206021139,,,,,,,,,,
competition_mapping,GCQU,Gold Cup qualification,Kvalifikation,35.0,35.0,35.0,0.0003922931214203253,,,,,,,,,,
competition_mapping,TRIN,Tri-nation / invitational tournament,Øvrig turnering,30.0,30.0,30.0,0.00033625124693170737,,,,,,,,,,
competition_mapping,20WC,FIFA U20 World Cup,Ungdomsslutrunde,21.0,21.0,21.0,0.00023537587285219516,,,,,,,,,,
competition_mapping,2SAM,South American U20 Championship,Ungdomsslutrunde,21.0,21.0,21.0,0.00023537587285219516,,,,,,,,,,
competition_mapping,CA17,U17 continental championship,Ungdomsslutrunde,18.0,18.0,18.0,0.00020175074815902442,,,,,,,,,,
competition_mapping,U21Q,UEFA U21 qualification,Ungdomskvalifikation,16.0,16.0,16.0,0.00017933399836357727,,,,,,,,,,
competition_mapping,FARQ,Regional championship qualification,Kvalifikation,15.0,15.0,15.0,0.00016812562346585369,,,,,,,,,,
competition_mapping,GCQ5,Gold Cup qualification,Kvalifikation,12.0,12.0,12.0,0.00013450049877268295,,,,,,,,,,
competition_mapping,C220,U20 continental championship,Ungdomsslutrunde,11.0,11.0,11.0,0.00012329212387495936,,,,,,,,,,
competition_mapping,CACP,Copa America Centenario qualification play-off,Kvalifikation,10.0,10.0,10.0,0.00011208374897723579,,,,,,,,,,
competition_mapping,23AF,CAF U23 Championship,Ungdomsslutrunde,8.0,8.0,8.0,8.966699918178864e-05,,,,,,,,,,
competition_mapping,21EU,UEFA U21 Championship,Ungdomsslutrunde,6.0,6.0,6.0,6.725024938634147e-05,,,,,,,,,,
competition_mapping,A23Q,AFC U23 qualification,Ungdomskvalifikation,3.0,3.0,3.0,3.362512469317074e-05,,,,,,,,,,
competition_mapping,W23C,U23 World championship,Ungdomsslutrunde,3.0,3.0,3.0,3.362512469317074e-05,,,,,,,,,,
competition_mapping,CCPL,CONCACAF Cup qualification play-off,Kvalifikation,3.0,3.0,3.0,3.362512469317074e-05,,,,,,,,,,
competition_mapping,SAM2,South American U20 Championship,Ungdomsslutrunde,3.0,3.0,3.0,3.362512469317074e-05,,,,,,,,,,
competition_mapping,20AC,AFC U20 Championship,Ungdomsslutrunde,3.0,3.0,3.0,3.362512469317074e-05,,,,,,,,,,
rudiger_recent_match,06/06/26,in squad,Venskabskamp,,,,,FS,06/06/26,in squad,,False,1.0,,,,
rudiger_recent_match,31/05/26,in squad,Venskabskamp,,,,,FS,31/05/26,in squad,,False,1.0,,,,
rudiger_recent_match,30/03/26,played,Venskabskamp,,,,,FS,30/03/26,played,45.0,False,0.92,,,,
rudiger_recent_match,27/03/26,in squad,Venskabskamp,,,,,FS,27/03/26,in squad,,False,0.92,,,,
rudiger_recent_match,17/11/25,injured,Kvalifikation,,,,,WMQ6,17/11/25,injured,0.0,False,0.68,,,,
rudiger_recent_match,14/11/25,injured,Kvalifikation,,,,,WMQ6,14/11/25,injured,0.0,False,0.68,,,,
rudiger_recent_match,13/10/25,injured,Kvalifikation,,,,,WMQ6,13/10/25,injured,0.0,False,0.68,,,,
rudiger_recent_match,10/10/25,injured,Kvalifikation,,,,,WMQ6,10/10/25,injured,0.0,False,0.68,,,,
rudiger_recent_match,07/09/25,played,Kvalifikation,,,,,WMQ6,07/09/25,played,82.0,True,0.68,,,,
rudiger_recent_match,04/09/25,played,Kvalifikation,,,,,WMQ6,04/09/25,played,90.0,True,0.68,,,,
rudiger_signal,tm_recency_weighted_competitive_start_score,Before/after player-level recency and competition weighted start score,,,,,,,,,,,,0.5,0.2008,0.6695,0.0
june_2026_sanity,cristian_romero__arg,Cristian Romero,Venskabskamp,,,,,FS,07/06/26,played,27.0,False,,,0.6761,,
june_2026_sanity,nicol_s_otamendi__arg,Nicolas Otamendi,Venskabskamp,,,,,FS,07/06/26,played,86.0,True,,,0.6617,,
june_2026_sanity,thiago_almada__arg,Thiago Almada,Venskabskamp,,,,,FS,07/06/26,played,63.0,True,,,0.7891,,
june_2026_sanity,nicol_s_tagliafico__arg,Nicolas Tagliafico,Venskabskamp,,,,,FS,07/06/26,played,45.0,True,,,0.6659,,
june_2026_sanity,alexis_mac_allister__arg,Alexis Mac Allister,Venskabskamp,,,,,FS,07/06/26,played,27.0,False,,,0.6268,,
