record_type,key,description,category,before_count,after_count,row_count,share,competition_code,date,participation_state,minutes_estimate,started,recency_weight,before_value,after_value,full_history_recency_value,recent_3_available_value
competition_mapping,GCQ5,Gold Cup qualification,Kvalifikation,12.0,12.0,12.0,0.0001450747134774409,,,,,,,,,,
competition_mapping,C220,U20 continental championship,Ungdomsslutrunde,11.0,11.0,11.0,0.00013298515402098747,,,,,,,,,,
competition_mapping,CACP,Copa America Centenario qualification play-off,Kvalifikation,10.0,10.0,10.0,0.00012089559456453407,,,,,,,,,,
competition_mapping,23AF,CAF U23 Championship,Ungdomsslutrunde,8.0,8.0,8.0,9.671647565162726e-05,,,,,,,,,,
competition_mapping,21EU,UEFA U21 Championship,Ungdomsslutrunde,6.0,6.0,6.0,7.253735673872045e-05,,,,,,,,,,
competition_mapping,A23Q,AFC U23 qualification,Ungdomskvalifikation,3.0,3.0,3.0,3.626867836936022e-05,,,,,,,,,,
competition_mapping,W23C,U23 World championship,Ungdomsslutrunde,3.0,3.0,3.0,3.626867836936022e-05,,,,,,,,,,
competition_mapping,CCPL,CONCACAF Cup qualification play-off,Kvalifikation,3.0,3.0,3.0,3.626867836936022e-05,,,,,,,,,,
competition_mapping,SAM2,South American U20 Championship,Ungdomsslutrunde,3.0,3.0,3.0,3.626867836936022e-05,,,,,,,,,,
competition_mapping,20AC,AFC U20 Championship,Ungdomsslutrunde,3.0,3.0,3.0,3.626867836936022e-05,,,,,,,,,,
rudiger_recent_match,06/06/26,in squad,Venskabskamp,,,,,FS,06/06/26,in squad,,False,1.0,,,,
rudiger_recent_match,31/05/26,in squad,Venskabskamp,,,,,FS,31/05/26,in squad,,False,1.0,,,,
rudiger_recent_match,30/03/26,played,Venskabskamp,,,,,FS,30/03/26,played,45.0,False,0.92,,,,
rudiger_recent_match,27/03/26,in squad,Venskabskamp,,,,,FS,27/03/26,in squad,,False,0.92,,,,
rudiger_recent_match,17/11/25,injured,Kvalifikation,,,,,WMQ6,17/11/25,injured,0.0,False,0.68,,,,
rudiger_recent_match,14/11/25,injured,Kvalifikation,,,,,WMQ6,14/11/25,injured,0.0,False,0.68,,,,
rudiger_recent_match,13/10/25,injured,Kvalifikation,,,,,WMQ6,13/10/25,injured,0.0,False,0.68,,,,
rudiger_recent_match,10/10/25,injured,Kvalifikation,,,,,WMQ6,10/10/25,injured,0.0,False,0.68,,,,
rudiger_recent_match,07/09/25,played,Kvalifikation,,,,,WMQ6,07/09/25,played,82.0,True,0.68,,,,
rudiger_recent_match,04/09/25,played,Kvalifikation,,,,,WMQ6,04/09/25,played,90.0,True,0.68,,,,
rudiger_signal,tm_recency_weighted_competitive_start_score,Before/after player-level recency and competition weighted start score,,,,,,,,,,,,0.5,0.2008,0.6695,0.0
june_2026_sanity,giovani_lo_celso__arg,Giovani Lo Celso,Venskabskamp,,,,,FS,07/06/26,played,63.0,True,,,0.8387,,
june_2026_sanity,juan_musso__arg,Juan Musso,Venskabskamp,,,,,FS,07/06/26,played,81.0,True,,,0.256,,
june_2026_sanity,ger_nimo_rulli__arg,Geronimo Rulli,Venskabskamp,,,,,FS,07/06/26,in squad,,False,,,0.021,,
june_2026_sanity,juli_n_lvarez__arg,Julian Alvarez,Venskabskamp,,,,,FS,07/06/26,not in squad,0.0,False,,,0.6269,,
june_2026_sanity,nicol_s_otamendi__arg,Nicolas Otamendi,Venskabskamp,,,,,FS,07/06/26,played,86.0,True,,,0.6617,,
