date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
10/10/24,5,home,3441,13313,0:0,,AFCQ,in squad,0,0,0,10/10/24 | AFCQ | club:3441 | opponent:13313 | 0:0 | in squad,False,False,False,,False,abdul_mumin__gha,Abdul Mumin,GHA,DEF,451801,https://www.transfermarkt.de/abdul-mumin/nationalmannschaft/spieler/451801/verein_id/3441
09/09/24,4,away,3441,14163,1:1,3,AFCQ,played,0,0,0,09/09/24 | AFCQ | club:3441 | opponent:14163 | 1:1 | played | 90',False,False,True,90.0,True,abdul_mumin__gha,Abdul Mumin,GHA,DEF,451801,https://www.transfermarkt.de/abdul-mumin/nationalmannschaft/spieler/451801/verein_id/3441
05/09/24,3,home,3441,3585,0:1,3,AFCQ,played,0,0,1,05/09/24 | AFCQ | club:3441 | opponent:3585 | 0:1 | played | 90',False,False,True,90.0,True,abdul_mumin__gha,Abdul Mumin,GHA,DEF,451801,https://www.transfermarkt.de/abdul-mumin/nationalmannschaft/spieler/451801/verein_id/3441
10/06/24,4,home,3441,12933,4:3,3,WMQ2,played,0,0,0,10/06/24 | WMQ2 | club:3441 | opponent:12933 | 4:3 | played | 14',False,False,True,14.0,False,abdul_mumin__gha,Abdul Mumin,GHA,DEF,451801,https://www.transfermarkt.de/abdul-mumin/nationalmannschaft/spieler/451801/verein_id/3441
06/06/24,3,away,3441,3674,2:1,3,WMQ2,played,0,0,0,06/06/24 | WMQ2 | club:3441 | opponent:3674 | 2:1 | played | 11',False,False,True,11.0,False,abdul_mumin__gha,Abdul Mumin,GHA,DEF,451801,https://www.transfermarkt.de/abdul-mumin/nationalmannschaft/spieler/451801/verein_id/3441
01/06/22,3,home,3441,14635,3:0,,AFCQ,in squad,0,0,0,01/06/22 | AFCQ | club:3441 | opponent:14635 | 3:0 | in squad,False,False,False,,False,abdul_mumin__gha,Abdul Mumin,GHA,DEF,451801,https://www.transfermarkt.de/abdul-mumin/nationalmannschaft/spieler/451801/verein_id/3441
29/03/22,10,away,3441,3444,1:1,,WMQ2,not in squad,0,0,0,29/03/22 | WMQ2 | club:3441 | opponent:3444 | 1:1 | not in squad,True,False,False,,False,abdul_mumin__gha,Abdul Mumin,GHA,DEF,451801,https://www.transfermarkt.de/abdul-mumin/nationalmannschaft/spieler/451801/verein_id/3441
25/03/22,9,home,3441,3444,0:0,,WMQ2,in squad,0,0,0,25/03/22 | WMQ2 | club:3441 | opponent:3444 | 0:0 | in squad,False,False,False,,False,abdul_mumin__gha,Abdul Mumin,GHA,DEF,451801,https://www.transfermarkt.de/abdul-mumin/nationalmannschaft/spieler/451801/verein_id/3441
18/01/22,3,away,3441,16430,2:3,,AFCN,in squad,0,0,0,18/01/22 | AFCN | club:3441 | opponent:16430 | 2:3 | in squad,False,False,False,,False,abdul_mumin__gha,Abdul Mumin,GHA,DEF,451801,https://www.transfermarkt.de/abdul-mumin/nationalmannschaft/spieler/451801/verein_id/3441
14/01/22,2,away,3441,5704,1:1,,AFCN,in squad,0,0,0,14/01/22 | AFCN | club:3441 | opponent:5704 | 1:1 | in squad,False,False,False,,False,abdul_mumin__gha,Abdul Mumin,GHA,DEF,451801,https://www.transfermarkt.de/abdul-mumin/nationalmannschaft/spieler/451801/verein_id/3441
10/01/22,1,away,3441,3575,0:1,,AFCN,in squad,0,0,0,10/01/22 | AFCN | club:3441 | opponent:3575 | 0:1 | in squad,False,False,False,,False,abdul_mumin__gha,Abdul Mumin,GHA,DEF,451801,https://www.transfermarkt.de/abdul-mumin/nationalmannschaft/spieler/451801/verein_id/3441
05/01/22,3,away,3441,3614,0:3,,FS,in squad,0,0,0,05/01/22 | FS | club:3441 | opponent:3614 | 0:3 | in squad,False,False,False,,False,abdul_mumin__gha,Abdul Mumin,GHA,DEF,451801,https://www.transfermarkt.de/abdul-mumin/nationalmannschaft/spieler/451801/verein_id/3441
