date,matchday,venue,for_team,opponent,result,position,competition,participation_state,goals,assists,yellow_cards,row_text,was_not_in_squad,was_on_bench,has_position,minutes_estimate,started_estimate,player_id,player_name,team_id,position_model,transfermarkt_player_id,source_url
25/03/25,16,neutral,3560,17758,1:2,11,WMQ1,played,0,0,0,25/03/25 | WMQ1 | club:3560 | opponent:17758 | 1:2 | played | 90',False,False,True,90.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
20/03/25,15,home,3560,3432,2:2,9,WMQ1,played,0,0,0,20/03/25 | WMQ1 | club:3560 | opponent:3432 | 2:2 | played | 90',False,False,True,90.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
28/12/24,3,away,3560,3807,1:3,,AGUC,played,0,0,0,28/12/24 | AGUC | club:3560 | opponent:3807 | 1:3 | played | 31',False,False,True,31.0,False,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
25/12/24,2,away,3560,7214,0:2,11,AGUC,played,0,0,0,25/12/24 | AGUC | club:3560 | opponent:7214 | 0:2 | played | 73',False,False,True,73.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
22/12/24,1,away,3560,15922,1:0,11,AGUC,played,0,0,0,22/12/24 | AGUC | club:3560 | opponent:15922 | 1:0 | played | 73',False,False,True,73.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
19/11/24,14,away,3560,14165,1:0,12,WMQ1,played,0,0,0,19/11/24 | WMQ1 | club:3560 | opponent:14165 | 1:0 | played | 90',False,False,True,90.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
14/11/24,13,home,3560,15737,0:0,8,WMQ1,played,0,0,0,14/11/24 | WMQ1 | club:3560 | opponent:15737 | 0:0 | played | 85',False,False,True,85.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
15/10/24,12,away,3560,3589,2:3,,WMQ1,played,0,1,0,15/10/24 | WMQ1 | club:3560 | opponent:3589 | 2:3 | played | 45',False,False,True,45.0,False,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
10/10/24,11,home,3560,17758,1:0,10,WMQ1,played,0,0,0,10/10/24 | WMQ1 | club:3560 | opponent:17758 | 1:0 | played | 65',False,False,True,65.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
10/09/24,10,away,3560,3432,0:0,,WMQ1,played,0,0,0,10/09/24 | WMQ1 | club:3560 | opponent:3432 | 0:0 | played | 45',False,False,True,45.0,False,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
05/09/24,9,home,3560,14165,1:0,10,WMQ1,played,0,1,0,05/09/24 | WMQ1 | club:3560 | opponent:14165 | 1:0 | played | 60',False,False,True,60.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
11/06/24,8,home,3560,8778,3:1,11,WMQ1,played,1,0,0,11/06/24 | WMQ1 | club:3560 | opponent:8778 | 3:1 | played | 90',False,False,True,90.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
06/06/24,7,away,3560,13958,2:0,,WMQ1,played,1,0,0,06/06/24 | WMQ1 | club:3560 | opponent:13958 | 2:0 | played | 45',False,False,True,45.0,False,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
26/03/24,6,away,3560,15234,5:0,11,WMQ1,played,0,1,0,26/03/24 | WMQ1 | club:3560 | opponent:15234 | 5:0 | played | 69',False,False,True,69.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
21/03/24,5,home,3560,15234,1:0,11,WMQ1,played,0,0,0,21/03/24 | WMQ1 | club:3560 | opponent:15234 | 1:0 | played | 90',False,False,True,90.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
29/01/24,4,away,3560,15737,2:3,10,AFAC,played,0,1,0,29/01/24 | AFAC | club:3560 | opponent:15737 | 2:3 | played | 90',False,False,True,90.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
24/01/24,3,away,3560,8778,3:2,,AFAC,played,0,2,0,24/01/24 | AFAC | club:3560 | opponent:8778 | 3:2 | played | 45',False,False,True,45.0,False,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
19/01/24,2,away,3560,3435,2:1,11,AFAC,played,0,0,0,19/01/24 | AFAC | club:3560 | opponent:3435 | 2:1 | played | 77',False,False,True,77.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
15/01/24,1,away,3560,13958,3:1,11,AFAC,played,0,0,0,15/01/24 | AFAC | club:3560 | opponent:13958 | 3:1 | played | 90',False,False,True,90.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
06/01/24,33,away,3560,3589,0:1,11,FS,played,0,0,0,06/01/24 | FS | club:3560 | opponent:3589 | 0:1 | played | 45',False,False,True,45.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
21/11/23,4,away,3560,8778,1:0,12,WMQ1,played,0,0,0,21/11/23 | WMQ1 | club:3560 | opponent:8778 | 1:0 | played | 80',False,False,True,80.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
16/11/23,3,home,3560,13958,5:1,10,WMQ1,played,0,2,0,16/11/23 | WMQ1 | club:3560 | opponent:13958 | 5:1 | played | 90',False,False,True,90.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
17/10/23,35,away,3560,15737,7:5,10,FS,played,0,0,0,17/10/23 | FS | club:3560 | opponent:15737 | 7:5 | played | 90',False,False,True,90.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
13/10/23,23,away,3560,14162,5:6,12,FS,played,0,0,0,13/10/23 | FS | club:3560 | opponent:14162 | 5:6 | played | 64',False,False,True,64.0,True,ali_jasim__irq,Ali Jasim,IRQ,MID,877672,https://www.transfermarkt.de/ali-jasim/nationalmannschaft/spieler/877672/verein_id/3560
